timestamp,temp,humid,radn,wind_from,wind,rain,battery
2024-12-15 04:07:00,0.63,93.51,0.0,0,0.06,0.0,12.89
2024-12-15 04:08:00,0.59,93.42,0.0,356,0.09,0.0,12.89
2024-12-15 04:09:00,0.57,93.37,0.0,356,0.135,0.0,12.89
2024-12-15 04:10:00,0.57,93.36,0.0,356,0.06,0.0,12.89
2024-12-15 04:11:00,0.54,93.37,0.0,299,0.105,0.0,12.89
2024-12-15 04:12:00,0.51,93.31,0.0,24,0.435,0.0,12.89
2024-12-15 04:13:00,0.51,93.36,0.0,17,0.27,0.0,12.89
2024-12-15 04:14:00,0.51,93.31,0.0,294,0.195,0.0,12.89
2024-12-15 04:15:00,0.5,93.3,0.0,359,0.285,0.0,12.89
2024-12-15 04:16:00,0.49,93.29,0.0,18,0.525,0.0,12.89
2024-12-15 04:17:00,0.51,93.35,0.0,346,0.15,0.0,12.89
2024-12-15 04:18:00,0.51,93.32,0.0,332,0.165,0.0,12.89
2024-12-15 04:19:00,0.51,93.3,0.0,330,0.21,0.0,12.89
2024-12-15 04:20:00,0.5,93.28,0.0,329,0.015,0.0,12.89
2024-12-15 04:21:00,0.46,93.22,0.0,324,0.015,0.0,12.89
2024-12-15 04:22:00,0.46,93.1,0.0,324,0.03,0.0,12.89
2024-12-15 04:23:00,0.44,93.05,0.0,323,0.015,0.0,12.89
2024-12-15 04:24:00,0.39,92.96,0.0,323,0.06,0.0,12.89
2024-12-15 04:25:00,0.39,92.96,0.0,323,0.015,0.0,12.89
2024-12-15 04:26:00,0.34,92.97,0.0,323,0.0,0.0,12.89
2024-12-15 04:27:00,0.32,92.99,0.0,323,0.0,0.0,12.89
2024-12-15 04:28:00,0.29,92.94,0.0,343,0.045,0.0,12.89
2024-12-15 04:29:00,0.29,93.01,0.0,343,0.03,0.0,12.89
2024-12-15 04:30:00,0.29,93.01,0.0,343,0.045,0.0,12.89
2024-12-15 04:31:00,0.27,93.04,0.0,359,0.105,0.0,12.89
2024-12-15 04:32:00,0.27,93.1,0.0,340,0.225,0.0,12.89
2024-12-15 04:33:00,0.24,93.1,0.0,340,0.06,0.0,12.89
2024-12-15 04:34:00,0.26,93.11,0.0,353,0.135,0.0,12.89
2024-12-15 04:35:00,0.27,93.18,0.0,353,0.06,0.0,12.89
2024-12-15 04:36:00,0.26,93.11,0.0,353,0.015,0.0,12.89
2024-12-15 04:37:00,0.23,93.14,0.0,353,0.015,0.0,12.89
2024-12-15 04:38:00,0.23,93.14,0.0,346,0.09,0.0,12.89
2024-12-15 04:39:00,0.22,93.07,0.0,346,0.03,0.0,12.89
2024-12-15 04:40:00,0.22,93.06,0.0,358,0.03,0.0,12.89
2024-12-15 04:41:00,0.22,93.16,0.0,35,0.09,0.0,12.89
2024-12-15 04:42:00,0.19,93.03,0.0,35,0.135,0.0,12.89
2024-12-15 04:43:00,0.17,92.99,0.0,35,0.03,0.0,12.89
2024-12-15 04:44:00,0.16,92.99,0.0,91,0.285,0.0,12.89
2024-12-15 04:45:00,0.16,93.2,0.0,75,0.555,0.0,12.89
2024-12-15 04:46:00,0.23,93.31,0.0,75,0.03,0.0,12.89
2024-12-15 04:47:00,0.2,93.16,0.0,94,0.09,0.0,12.89
2024-12-15 04:48:00,0.19,93.03,0.0,48,0.165,0.0,12.89
2024-12-15 04:49:00,0.17,92.94,0.0,35,0.405,0.0,12.89
2024-12-15 04:50:00,0.19,93.05,0.0,99,0.39,0.0,12.89
2024-12-15 04:51:00,0.19,93.09,0.0,110,0.375,0.0,12.89
2024-12-15 04:52:00,0.23,93.06,0.0,80,0.465,0.0,12.89
2024-12-15 04:53:00,0.23,93.05,0.0,74,0.24,0.0,12.89
2024-12-15 04:54:00,0.26,93.01,0.0,37,0.315,0.0,12.89
2024-12-15 04:55:00,0.27,92.92,0.0,37,0.075,0.0,12.89
2024-12-15 04:56:00,0.29,92.89,0.0,35,0.075,0.0,12.89
2024-12-15 04:57:00,0.32,92.93,0.0,59,0.24,0.0,12.89
2024-12-15 04:58:00,0.3,92.91,0.0,59,0.045,0.0,12.89
2024-12-15 04:59:00,0.34,92.94,0.0,60,0.015,0.0,12.89
2024-12-15 05:00:00,0.33,92.87,0.0,107,0.12,0.0,12.89
2024-12-15 05:01:00,0.33,92.86,0.0,164,0.09,0.0,12.89
2024-12-15 05:02:00,0.33,92.87,0.0,209,0.18,0.0,12.89
2024-12-15 05:03:00,0.36,92.88,0.0,218,0.15,0.0,12.89
2024-12-15 05:04:00,0.39,92.88,0.0,226,0.135,0.0,12.89
2024-12-15 05:05:00,0.37,92.87,0.0,235,0.24,0.0,12.89
2024-12-15 05:06:00,0.39,92.9,0.0,190,0.135,0.0,12.89
2024-12-15 05:07:00,0.4,92.88,0.0,159,0.165,0.0,12.89
2024-12-15 05:08:00,0.41,92.92,0.0,165,0.18,0.0,12.89
2024-12-15 05:09:00,0.44,92.97,0.0,172,0.225,0.0,12.89
2024-12-15 05:10:00,0.46,92.97,0.0,146,0.105,0.0,12.89
2024-12-15 05:11:00,0.46,93.02,0.0,131,0.255,0.0,12.89
2024-12-15 05:12:00,0.47,92.99,0.0,162,0.24,0.0,12.89
2024-12-15 05:13:00,0.44,92.98,0.0,339,0.24,0.0,12.89
2024-12-15 05:14:00,0.47,92.98,0.0,342,0.135,0.0,12.89
2024-12-15 05:15:00,0.47,92.89,0.0,342,0.135,0.0,12.89
2024-12-15 05:16:00,0.47,92.83,0.0,208,0.165,0.0,12.89
2024-12-15 05:17:00,0.47,92.85,0.0,218,0.105,0.0,12.89
2024-12-15 05:18:00,0.49,92.84,0.0,218,0.015,0.0,12.89
2024-12-15 05:19:00,0.47,92.84,0.0,246,0.03,0.0,12.89
2024-12-15 05:20:00,0.5,92.83,0.0,235,0.12,0.0,12.89
2024-12-15 05:21:00,0.43,92.79,0.0,212,0.03,0.0,12.89
2024-12-15 05:22:00,0.41,92.76,0.0,186,0.06,0.0,12.89
2024-12-15 05:23:00,0.44,92.82,0.0,185,0.06,0.0,12.89
2024-12-15 05:24:00,0.41,92.87,0.0,185,0.045,0.0,12.89
2024-12-15 05:25:00,0.44,92.89,0.0,185,0.015,0.0,12.89
2024-12-15 05:26:00,0.44,92.87,0.0,185,0.0,0.0,12.89
2024-12-15 05:27:00,0.41,92.85,0.0,191,0.075,0.0,12.89
2024-12-15 05:28:00,0.41,92.87,0.0,191,0.015,0.0,12.89
2024-12-15 05:29:00,0.43,92.85,0.0,191,0.015,0.0,12.89
2024-12-15 05:30:00,0.43,92.9,0.0,191,0.0,0.0,12.89
2024-12-15 05:31:00,0.4,92.89,0.0,191,0.0,0.0,12.89
2024-12-15 05:32:00,0.4,92.92,0.0,191,0.0,0.0,12.74
2024-12-15 05:33:00,0.41,92.89,0.0,191,0.0,0.0,12.89
2024-12-15 05:34:00,0.4,92.94,0.0,191,0.0,0.0,12.89
2024-12-15 05:35:00,0.39,92.96,0.0,191,0.0,0.0,12.89
2024-12-15 05:36:00,0.4,92.95,0.0,191,0.0,0.0,12.89
2024-12-15 05:37:00,0.37,92.95,0.0,191,0.0,0.0,12.89
2024-12-15 05:38:00,0.39,93.03,0.0,192,0.015,0.0,12.89
2024-12-15 05:39:00,0.4,93.05,0.0,188,0.075,0.0,12.89
2024-12-15 05:40:00,0.39,93.06,0.0,188,0.0,0.0,12.89
2024-12-15 05:41:00,0.41,93.12,0.0,221,0.06,0.0,12.71
2024-12-15 05:42:00,0.43,93.17,0.0,222,0.09,0.0,12.71
2024-12-15 05:43:00,0.46,93.21,0.0,222,0.015,0.0,12.74
2024-12-15 05:44:00,0.46,93.22,0.0,190,0.03,0.0,12.71
2024-12-15 05:45:00,0.5,93.26,0.0,142,0.18,0.0,12.71
2024-12-15 05:46:00,0.53,93.23,0.0,142,0.075,0.0,12.71
2024-12-15 05:47:00,0.53,93.22,0.0,138,0.09,0.0,12.74
2024-12-15 05:48:00,0.54,93.19,0.0,210,0.165,0.0,12.74
2024-12-15 05:49:00,0.53,93.16,0.0,137,0.15,0.0,12.71
2024-12-15 05:50:00,0.56,93.12,0.0,137,0.105,0.0,12.71
2024-12-15 05:51:00,0.53,93.07,0.0,137,0.03,0.0,12.71
2024-12-15 05:52:00,0.56,93.12,0.0,137,0.0,0.0,12.71
2024-12-15 05:53:00,0.59,93.11,0.0,137,0.0,0.0,12.71
2024-12-15 05:54:00,0.59,93.06,0.0,137,0.09,0.0,12.71
2024-12-15 05:55:00,0.59,93.04,0.0,137,0.0,0.0,12.71
2024-12-15 05:56:00,0.61,93.1,0.0,137,0.0,0.0,12.71
2024-12-15 05:57:00,0.61,93.04,0.0,137,0.015,0.0,12.71
2024-12-15 05:58:00,0.6,93.04,0.0,137,0.09,0.0,12.71
2024-12-15 05:59:00,0.61,93.02,0.0,137,0.015,0.0,12.71
2024-12-15 06:00:00,0.64,93.12,0.0,137,0.03,0.0,12.71
2024-12-15 06:01:00,0.67,93.05,0.0,137,0.0,0.0,12.71
2024-12-15 06:02:00,0.64,92.99,0.0,137,0.015,0.0,12.71
2024-12-15 06:03:00,0.65,92.93,0.0,137,0.105,0.0,12.71
2024-12-15 06:04:00,0.67,92.91,0.0,137,0.06,0.0,12.71
2024-12-15 06:05:00,0.68,92.94,0.0,137,0.0,0.0,12.71
2024-12-15 06:06:00,0.71,92.92,0.0,137,0.03,0.0,12.71
2024-12-15 06:07:00,0.72,92.88,0.0,137,0.045,0.0,12.71
2024-12-15 06:08:00,0.71,92.84,0.0,137,0.015,0.0,12.71
2024-12-15 06:09:00,0.71,92.85,0.0,137,0.0,0.0,12.71
2024-12-15 06:10:00,0.7,92.76,0.0,137,0.0,0.0,12.71
2024-12-15 06:11:00,0.74,92.82,0.0,137,0.0,0.0,12.71
2024-12-15 06:12:00,0.75,92.76,0.0,137,0.0,0.0,12.71
2024-12-15 06:13:00,0.77,92.72,0.0,137,0.0,0.0,12.71
2024-12-15 06:14:00,0.78,92.76,0.0,137,0.015,0.0,12.71
2024-12-15 06:15:00,0.81,92.77,0.0,165,0.03,0.0,12.71
2024-12-15 06:16:00,0.87,92.74,0.0,153,0.105,0.0,12.71
2024-12-15 06:17:00,0.91,92.63,0.0,331,0.495,0.0,12.71
2024-12-15 06:18:00,0.99,92.15,0.0,328,0.66,0.0,12.71
2024-12-15 06:19:00,1.09,91.72,0.0,327,0.36,0.0,12.71
2024-12-15 06:20:00,1.16,91.31,0.0,327,0.03,0.0,12.71
2024-12-15 06:21:00,1.21,90.79,0.0,224,0.21,0.0,12.71
2024-12-15 06:22:00,1.25,90.39,0.0,220,0.33,0.0,12.71
2024-12-15 06:23:00,1.31,90.03,0.0,237,0.015,0.0,12.71
2024-12-15 06:24:00,1.33,89.74,0.0,219,0.36,0.0,12.71
2024-12-15 06:25:00,1.35,89.54,0.0,212,0.045,0.0,12.71
2024-12-15 06:26:00,1.43,89.38,0.0,126,0.255,0.0,12.71
2024-12-15 06:27:00,1.47,89.17,0.0,328,0.33,0.0,12.71
2024-12-15 06:28:00,1.53,88.83,0.0,317,0.51,0.0,12.71
2024-12-15 06:29:00,1.57,88.55,0.0,317,0.015,0.0,12.71
2024-12-15 06:30:00,1.59,88.33,0.0,315,0.03,0.0,12.71
2024-12-15 06:31:00,1.62,88.26,0.0,315,0.0,0.0,12.71
2024-12-15 06:32:00,1.62,88.17,0.0,318,0.09,0.0,12.71
2024-12-15 06:33:00,1.62,88.13,0.0,324,0.075,0.0,12.71
2024-12-15 06:34:00,1.66,88.05,0.0,325,0.075,0.0,12.71
2024-12-15 06:35:00,1.69,87.97,0.0,325,0.0,0.0,12.71
2024-12-15 06:36:00,1.69,87.79,0.0,325,0.0,0.0,12.71
2024-12-15 06:37:00,1.69,87.72,0.0,325,0.0,0.0,12.71
2024-12-15 06:38:00,1.66,87.49,0.0,325,0.0,0.0,12.71
2024-12-15 06:39:00,1.69,87.38,0.0,325,0.0,0.0,12.71
2024-12-15 06:40:00,1.66,87.3,0.0,325,0.0,0.0,12.71
2024-12-15 06:41:00,1.64,87.32,0.0,325,0.0,0.0,12.71
2024-12-15 06:42:00,1.6,87.29,0.0,325,0.015,0.0,12.71
2024-12-15 06:43:00,1.6,87.26,0.0,312,0.03,0.0,12.71
2024-12-15 06:44:00,1.6,87.19,0.0,311,0.06,0.0,12.71
2024-12-15 06:45:00,1.6,87.24,0.0,310,0.135,0.0,12.71
2024-12-15 06:46:00,1.62,87.22,0.0,270,0.21,0.0,12.71
2024-12-15 06:47:00,1.63,87.08,0.0,270,0.0,0.0,12.71
2024-12-15 06:48:00,1.63,87.04,0.0,273,0.105,0.0,12.71
2024-12-15 06:49:00,1.64,86.99,0.0,273,0.18,0.0,12.71
2024-12-15 06:50:00,1.63,86.91,0.0,273,0.0,0.0,12.71
2024-12-15 06:51:00,1.64,86.76,0.0,252,0.0,0.0,12.71
2024-12-15 06:52:00,1.64,86.62,0.0,206,0.18,0.0,12.71
2024-12-15 06:53:00,1.64,86.52,0.0,193,0.075,0.0,12.71
2024-12-15 06:54:00,1.69,86.56,0.0,196,0.045,0.0,12.71
2024-12-15 06:55:00,1.69,86.5,0.0,223,0.075,0.0,12.71
2024-12-15 06:56:00,1.73,86.56,0.0,224,0.165,0.0,12.71
2024-12-15 06:57:00,1.75,86.44,0.0,224,0.03,0.0,12.71
2024-12-15 06:58:00,1.71,86.36,0.0,224,0.0,0.0,12.71
2024-12-15 06:59:00,1.74,86.34,0.0,224,0.0,0.0,12.71
2024-12-15 07:00:00,1.74,86.31,0.0,193,0.075,0.0,12.71
2024-12-15 07:01:00,1.73,86.22,0.0,193,0.06,0.0,12.63
2024-12-15 07:02:00,1.71,86.23,0.0,193,0.0,0.0,12.63
2024-12-15 07:03:00,1.71,86.31,0.0,193,0.0,0.0,12.63
2024-12-15 07:04:00,1.73,86.32,0.0,193,0.0,0.0,12.63
2024-12-15 07:05:00,1.71,86.42,0.0,193,0.03,0.0,12.63
2024-12-15 07:06:00,1.74,86.4,0.0,193,0.0,0.0,12.63
2024-12-15 07:07:00,1.75,86.4,0.0,193,0.0,0.0,12.63
2024-12-15 07:08:00,1.77,86.4,0.0,194,0.015,0.0,12.63
2024-12-15 07:09:00,1.77,86.34,0.0,270,0.09,0.0,12.63
2024-12-15 07:10:00,1.74,86.33,0.0,270,0.0,0.0,12.63
2024-12-15 07:11:00,1.74,86.39,0.0,269,0.0,0.0,12.63
2024-12-15 07:12:00,1.77,86.55,0.0,255,0.015,0.0,12.63
2024-12-15 07:13:00,1.74,86.77,0.0,202,0.165,0.0,12.63
2024-12-15 07:14:00,1.77,86.8,0.0,132,0.12,0.0,12.63
2024-12-15 07:15:00,1.74,86.85,0.0,132,0.105,0.0,12.63
2024-12-15 07:16:00,1.75,86.9,0.0,196,0.225,0.0,12.63
2024-12-15 07:17:00,1.78,86.97,0.0,247,0.36,0.0,12.63
2024-12-15 07:18:00,1.8,86.93,0.0,148,0.225,0.0,12.63
2024-12-15 07:19:00,1.84,86.96,0.0,166,0.12,0.0,12.63
2024-12-15 07:20:00,1.84,86.9,0.0,234,0.57,0.0,12.63
2024-12-15 07:21:00,1.88,86.67,0.0,237,0.18,0.0,12.63
2024-12-15 07:22:00,1.9,86.52,0.0,146,0.195,0.0,12.63
2024-12-15 07:23:00,1.96,86.26,0.0,248,0.525,0.0,12.63
2024-12-15 07:24:00,1.98,86.17,0.0,176,0.975,0.0,12.63
2024-12-15 07:25:00,2.04,86.03,0.0,243,0.585,0.0,12.63
2024-12-15 07:26:00,2.04,86.06,0.0,218,0.315,0.0,12.63
2024-12-15 07:27:00,2.05,86.29,0.0,114,0.375,0.0,12.63
2024-12-15 07:28:00,2.08,86.51,0.0,28,0.855,0.0,12.63
2024-12-15 07:29:00,2.08,86.74,0.0,217,0.345,0.0,12.63
2024-12-15 07:30:00,2.08,86.92,0.0,275,0.285,0.0,12.63
2024-12-15 07:31:00,2.03,87.19,0.0,181,0.405,0.0,12.63
2024-12-15 07:32:00,2.04,87.51,0.0,53,0.42,0.0,12.63
2024-12-15 07:33:00,2.05,87.88,0.0,242,0.615,0.0,12.63
2024-12-15 07:34:00,2.04,88.02,0.76,244,0.375,0.0,12.63
2024-12-15 07:35:00,2.03,88.1,0.76,244,0.03,0.0,12.63
2024-12-15 07:36:00,2.01,88.2,1.14,243,0.105,0.0,12.63
2024-12-15 07:37:00,2.01,88.33,1.14,225,0.03,0.0,12.63
2024-12-15 07:38:00,2.01,88.42,1.53,232,0.375,0.0,12.63
2024-12-15 07:39:00,2.0,88.48,1.91,251,0.09,0.0,12.63
2024-12-15 07:40:00,2.0,88.56,1.91,173,0.18,0.0,12.63
2024-12-15 07:41:00,2.01,88.72,2.67,172,0.12,0.0,12.63
2024-12-15 07:42:00,2.01,88.64,3.43,171,0.3,0.0,12.63
2024-12-15 07:43:00,2.01,88.6,3.81,135,0.24,0.0,12.63
2024-12-15 07:44:00,2.01,88.54,4.2,227,0.36,0.0,12.63
2024-12-15 07:45:00,2.01,88.38,5.34,242,0.12,0.0,12.63
2024-12-15 07:46:00,2.03,88.32,5.34,94,0.3,0.0,12.63
2024-12-15 07:47:00,2.05,88.28,5.72,106,0.12,0.0,12.63
2024-12-15 07:48:00,2.07,88.24,6.1,131,0.21,0.0,12.63
2024-12-15 07:49:00,2.1,88.15,5.34,166,0.225,0.0,12.63
2024-12-15 07:50:00,2.1,88.09,5.72,135,0.165,0.0,12.63
2024-12-15 07:51:00,2.15,88.05,5.34,150,0.09,0.0,12.63
2024-12-15 07:52:00,2.15,87.87,6.1,150,0.045,0.0,12.63
2024-12-15 07:53:00,2.18,87.79,6.49,150,0.0,0.0,12.63
2024-12-15 07:54:00,2.2,87.73,7.63,150,0.03,0.0,12.63
2024-12-15 07:55:00,2.18,87.64,8.39,150,0.045,0.0,12.63
2024-12-15 07:56:00,2.24,87.57,8.77,150,0.015,0.0,12.63
2024-12-15 07:57:00,2.24,87.5,9.54,150,0.0,0.0,12.63
2024-12-15 07:58:00,2.25,87.46,9.92,150,0.0,0.0,12.63
2024-12-15 07:59:00,2.25,87.54,9.92,150,0.0,0.0,12.63
2024-12-15 08:00:00,2.29,87.59,9.92,150,0.0,0.0,12.63
2024-12-15 08:01:00,2.28,87.55,8.77,150,0.0,0.0,12.63
2024-12-15 08:02:00,2.26,87.46,9.54,150,0.015,0.0,12.63
2024-12-15 08:03:00,2.26,87.43,9.54,150,0.0,0.0,12.63
2024-12-15 08:04:00,2.24,87.41,8.77,150,0.0,0.0,12.63
2024-12-15 08:05:00,2.21,87.45,8.77,150,0.0,0.0,12.63
2024-12-15 08:06:00,2.2,87.5,9.54,150,0.0,0.0,12.63
2024-12-15 08:07:00,2.17,87.59,11.06,150,0.0,0.0,12.63
2024-12-15 08:08:00,2.14,87.59,12.59,150,0.03,0.0,12.63
2024-12-15 08:09:00,2.18,87.52,14.5,150,0.015,0.0,12.63
2024-12-15 08:10:00,2.12,87.45,16.4,101,0.075,0.0,12.63
2024-12-15 08:11:00,2.14,87.25,16.78,230,0.285,0.0,12.63
2024-12-15 08:12:00,2.14,87.15,16.4,230,0.0,0.0,12.63
2024-12-15 08:13:00,2.14,87.13,16.4,230,0.0,0.0,12.63
2024-12-15 08:14:00,2.14,87.12,15.64,230,0.0,0.0,12.63
2024-12-15 08:15:00,2.15,87.04,15.26,231,0.165,0.0,12.63
2024-12-15 08:16:00,2.14,86.92,14.88,231,0.045,0.0,12.63
2024-12-15 08:17:00,2.17,86.87,14.88,231,0.0,0.0,12.63
2024-12-15 08:18:00,2.18,86.86,14.5,231,0.0,0.0,12.63
2024-12-15 08:19:00,2.15,86.78,15.26,229,0.12,0.0,12.63
2024-12-15 08:20:00,2.15,86.74,17.93,154,0.21,0.0,12.63
2024-12-15 08:21:00,2.11,86.98,22.89,157,0.12,0.0,12.63
2024-12-15 08:22:00,2.1,87.22,28.99,157,0.21,0.0,12.63
2024-12-15 08:23:00,2.05,87.52,32.81,157,0.135,0.0,12.71
2024-12-15 08:24:00,2.05,87.88,31.28,157,0.075,0.0,12.71
2024-12-15 08:25:00,2.01,88.12,28.61,157,0.06,0.0,12.71
2024-12-15 08:26:00,2.0,88.39,27.47,157,0.03,0.0,12.71
2024-12-15 08:27:00,2.0,88.6,25.94,157,0.135,0.0,12.71
2024-12-15 08:28:00,1.96,88.79,25.18,157,0.075,0.0,12.71
2024-12-15 08:29:00,1.91,88.91,24.8,48,0.69,0.0,12.71
2024-12-15 08:30:00,1.87,89.03,25.18,38,0.435,0.0,12.71
2024-12-15 08:31:00,1.87,89.25,27.85,53,0.255,0.0,12.71
2024-12-15 08:32:00,1.87,89.38,30.52,20,0.435,0.0,12.71
2024-12-15 08:33:00,1.9,89.46,33.19,20,0.195,0.0,12.71
2024-12-15 08:34:00,1.94,89.48,35.86,19,0.135,0.0,12.89
2024-12-15 08:35:00,1.96,89.47,38.15,25,0.3,0.0,12.89
2024-12-15 08:36:00,1.96,89.58,38.91,11,0.45,0.0,12.89
2024-12-15 08:37:00,1.98,89.65,37.38,11,0.09,0.0,12.89
2024-12-15 08:38:00,2.01,89.64,35.1,11,0.075,0.0,12.89
2024-12-15 08:39:00,2.0,89.64,33.95,11,0.105,0.0,12.89
2024-12-15 08:40:00,2.0,89.65,33.19,2,0.24,0.0,12.89
2024-12-15 08:41:00,2.01,89.72,32.81,2,0.135,0.0,12.89
2024-12-15 08:42:00,2.04,89.68,31.28,88,0.15,0.0,12.89
2024-12-15 08:43:00,2.04,89.58,28.23,137,0.45,0.0,12.89
2024-12-15 08:44:00,2.04,89.54,24.8,153,0.195,0.0,12.89
2024-12-15 08:45:00,2.05,89.54,23.65,153,0.075,0.0,12.89
2024-12-15 08:46:00,2.04,89.54,24.41,175,0.225,0.0,12.89
2024-12-15 08:47:00,2.05,89.52,25.18,196,0.255,0.0,12.89
2024-12-15 08:48:00,2.04,89.55,28.61,195,0.12,0.0,12.89
2024-12-15 08:49:00,2.05,89.65,33.57,195,0.15,0.0,12.89
2024-12-15 08:50:00,2.05,89.71,36.62,195,0.015,0.0,12.89
2024-12-15 08:51:00,2.08,89.73,36.24,195,0.0,0.0,12.89
2024-12-15 08:52:00,2.11,89.77,34.71,195,0.0,0.0,12.89
2024-12-15 08:53:00,2.11,89.78,32.43,195,0.0,0.0,12.89
2024-12-15 08:54:00,2.12,89.76,30.9,195,0.015,0.0,12.89
2024-12-15 08:55:00,2.11,89.74,31.28,195,0.045,0.0,12.89
2024-12-15 08:56:00,2.11,89.74,32.81,195,0.165,0.0,12.89
2024-12-15 08:57:00,2.1,89.75,35.48,195,0.135,0.0,12.89
2024-12-15 08:58:00,2.1,89.76,38.15,195,0.12,0.0,12.89
2024-12-15 08:59:00,2.1,89.79,38.53,195,0.03,0.0,12.89
2024-12-15 09:00:00,2.11,89.82,38.91,168,0.165,0.0,12.89
2024-12-15 09:01:00,2.14,89.84,36.62,178,0.105,0.0,12.89
2024-12-15 09:02:00,2.14,89.81,34.33,185,0.195,0.0,12.89
2024-12-15 09:03:00,2.12,89.77,32.04,184,0.15,0.0,12.89
2024-12-15 09:04:00,2.12,89.75,27.08,203,0.105,0.0,12.89
2024-12-15 09:05:00,2.1,89.67,25.18,311,0.66,0.0,12.89
2024-12-15 09:06:00,2.11,89.53,24.41,353,0.66,0.0,12.89
2024-12-15 09:07:00,2.1,89.43,27.85,357,0.15,0.0,12.89
2024-12-15 09:08:00,2.12,89.42,29.76,357,0.045,0.254,12.89
2024-12-15 09:09:00,2.15,89.47,27.85,330,0.15,0.0,12.89
2024-12-15 09:10:00,2.17,89.52,24.8,330,0.105,0.0,12.89
2024-12-15 09:11:00,2.17,89.54,25.94,325,0.105,0.0,12.89
2024-12-15 09:12:00,2.17,89.58,26.7,180,0.27,0.0,12.89
2024-12-15 09:13:00,2.2,89.4,29.37,99,0.555,0.0,12.89
2024-12-15 09:14:00,2.28,89.11,33.95,166,0.405,0.0,12.89
2024-12-15 09:15:00,2.35,88.89,43.87,167,0.06,0.0,12.89
2024-12-15 09:16:00,2.38,88.71,56.46,174,0.15,0.0,12.93
2024-12-15 09:17:00,2.43,88.29,58.75,358,0.3,0.0,12.93
2024-12-15 09:18:00,2.48,87.7,57.6,0,0.195,0.0,13.04
2024-12-15 09:19:00,2.59,87.36,58.75,0,0.0,0.0,13.04
2024-12-15 09:20:00,2.62,87.06,63.71,0,0.015,0.0,13.04
2024-12-15 09:21:00,2.69,86.89,71.72,0,0.12,0.0,13.08
2024-12-15 09:22:00,2.72,86.69,84.69,0,0.0,0.0,13.16
2024-12-15 09:23:00,2.77,86.63,103.0,0,0.015,0.0,13.16
2024-12-15 09:24:00,2.83,86.48,120.16,0,0.09,0.0,13.16
2024-12-15 09:25:00,2.89,86.23,132.37,0,0.165,0.0,13.16
2024-12-15 09:26:00,2.94,86.21,148.01,0,0.0,0.0,13.64
2024-12-15 09:27:00,3.02,86.16,144.96,0,0.0,0.0,13.79
2024-12-15 09:28:00,3.1,85.92,126.27,0,0.015,0.0,13.83
2024-12-15 09:29:00,3.18,85.84,108.34,0,0.0,0.0,13.91
2024-12-15 09:30:00,3.25,85.55,89.65,0,0.045,0.0,13.91
2024-12-15 09:31:00,3.28,84.96,83.54,0,0.3,0.254,13.91
2024-12-15 09:32:00,3.32,84.6,93.08,0,0.165,0.0,13.91
2024-12-15 09:33:00,3.35,84.4,105.29,258,0.165,0.0,13.91
2024-12-15 09:34:00,3.34,84.16,109.1,238,0.405,0.0,13.91
2024-12-15 09:35:00,3.38,84.0,104.91,249,0.42,0.0,14.09
2024-12-15 09:36:00,3.41,84.05,96.13,260,0.435,0.0,14.09
2024-12-15 09:37:00,3.38,84.05,84.69,275,0.24,0.0,13.91
2024-12-15 09:38:00,3.36,84.14,78.58,240,0.42,0.0,13.91
2024-12-15 09:39:00,3.35,84.16,76.68,248,0.405,0.254,13.91
2024-12-15 09:40:00,3.3,84.05,78.2,245,0.36,0.0,13.83
2024-12-15 09:41:00,3.28,84.13,83.16,150,0.495,0.0,13.83
2024-12-15 09:42:00,3.24,84.14,89.65,335,0.33,0.0,13.79
2024-12-15 09:43:00,3.21,84.34,94.61,270,0.285,0.0,13.79
2024-12-15 09:44:00,3.21,84.64,99.95,260,0.21,0.0,13.79
2024-12-15 09:45:00,3.21,84.79,104.14,257,0.54,0.0,13.79
2024-12-15 09:46:00,3.2,84.87,103.76,248,0.285,0.0,13.83
2024-12-15 09:47:00,3.18,84.72,106.81,258,0.555,0.254,13.83
2024-12-15 09:48:00,3.18,84.55,118.64,270,0.63,0.0,13.83
2024-12-15 09:49:00,3.2,84.52,138.86,262,0.435,0.0,13.91
2024-12-15 09:50:00,3.2,84.46,164.03,266,0.3,0.0,14.09
2024-12-15 09:51:00,3.23,84.58,183.49,272,0.36,0.0,14.28
2024-12-15 09:52:00,3.27,84.61,239.19,273,0.18,0.0,14.62
2024-12-15 09:53:00,3.34,84.66,230.79,254,0.345,0.0,14.62
2024-12-15 09:54:00,3.39,84.47,173.19,259,0.135,0.0,14.51
2024-12-15 09:55:00,3.51,84.38,153.73,256,0.03,0.0,14.32
2024-12-15 09:56:00,3.57,83.92,146.11,229,0.15,0.254,14.24
2024-12-15 09:57:00,3.57,83.5,140.0,229,0.135,0.0,14.13
2024-12-15 09:58:00,3.59,83.26,133.9,229,0.06,0.0,14.09
2024-12-15 09:59:00,3.65,83.13,125.89,229,0.0,0.0,14.09
2024-12-15 10:00:00,3.66,83.0,116.73,229,0.105,0.0,14.09
2024-12-15 10:01:00,3.68,82.96,109.86,240,0.195,0.0,14.09
2024-12-15 10:02:00,3.72,82.88,107.19,240,0.015,0.0,13.91
2024-12-15 10:03:00,3.72,82.98,108.72,240,0.06,0.0,13.83
2024-12-15 10:04:00,3.75,82.69,114.06,240,0.105,0.0,13.83
